Time_of_activity_UK Time,command,Job_to_check,Shift
0:00,ls -lrt PPRPAL*,PPRPALE_LOADLPCL,Night
0:00,ls -lrt PRCPSC*,PRCPSCN_ACCMSCN2,Night
0:00,ls -lrt PPSPIN*,PPSPINE_SCANACCM,Night
0:00,ls -lrt PPSPSP*,PPSPSPE_SCANLOAD,Night
0:00,ls -lrt PCMPMA*,PCMPMAE_MFSTPRNT,Night
0:00,ls -lrt PPSPLU*,PPSPLU,Night
0:00,ls -lrt PPSPNX*,PPSPNX*,Night
0:00,ls -lrt PPSPNF*,PPSPNF*  -    Next Sacks,Night
0:30,ls -lrt PPSPHC*,PPSPHC*,Morning
0:30,ls -lrt PPSPH7*,PPSPH7D_SORTERSC,Morning
0:35,ls -lrt PMDPCL*,PMDPCLN_COLSLOAD,Morning
1:00,ls -lrt PPRPAL*,PPRPALE_LOADLPCL,Morning
1:00,ls -lrt PRCPSC*,PRCPSCN_ACCMSCN2,Morning
1:00,ls -lrt PPSPIN*,PPSPINE_SCANACCM,Morning
1:00,ls -lrt PPSPSP*,PPSPSPE_SCANLOAD,Morning
1:00,ls -lrt PCMPMA*,PCMPMAE_MFSTPRNT,Morning
1:00,ls -lrt PPSPLU*,PPSPLU*,
1:00,ls -lrt PPSPLU*,PPSPLU,Morning
1:10,ls -lrt PPSPNX*,PPSPNX*,Morning
1:30,ls -lrt PRCPSC*,PRCPSCN_ACCMSCN2,Morning
1:30,ls -lrt PPSPIN*,PPSPINE_SCANACCM,Morning
1:30,ls -lrt PPSPSP*,PPSPSPE_SCANLOAD,Morning
1:30,ls -lrt PPSPHA*,PPSPHA*,Morning
1:30,ls -lrt PPSPH7*,PPSPH7D_SORTERSC,Morning
1:40,ls -lrt PCMPCD*,PCMPCDD_DELCFWDP ,Morning
2:00,ls -lrt PPRPAL*,PPRPALE_LOADLPCL,Morning
2:00,ls -lrt PCMPCD*,PCMPCDD_DELCFWDP ,Morning
2:00,ls -lrt PRCPSC*,PRCPSCN_ACCMSCN2,Morning
2:00,ls -lrt PPSPIN*,PPSPINE_SCANACCM,Morning
2:00,ls -lrt PPSPSP*,PPSPSPE_SCANLOAD,Morning
2:00,ls -lrt PCMPMA*,PCMPMAE_MFSTPRNT,Morning
2:00,ls -lrt PPSPLU*,PPSPLU,Morning
2:00,ls -lrt PPSPNX*,PPSPNX*,Morning
2:00,ls -lrt PPSPNF*,PPSPNF*  -    Next Sacks,Morning
2:15,ls -lrt PCOPE8*,PCOPE8*,Morning
2:30,ls -lrt PRCPSC*,PRCPSCN_ACCMSCN2,Morning
2:30,ls -lrt PPSPIN*,PPSPINE_SCANACCM,Morning
2:30,ls -lrt PPSPSP*,PPSPSPE_SCANLOAD,Morning
3:00,ls -lrt PPRPAL*,PPRPALE_LOADLPCL,Morning
3:00,ls -lrt PRCPSC*,PRCPSCN_ACCMSCN2,Morning
3:00,ls -lrt PPSPIN*,PPSPINE_SCANACCM,Morning
3:00,ls -lrt PPSPSP*,PPSPSPE_SCANLOAD,Morning
3:00,ls -lrt PCMPMA*,PCMPMAE_MFSTPRNT,Morning
3:00,ls -lrt PPSPLU*,PPSPLU,Morning
3:00,ls -lrt PPSPNX*,PPSPNX*,Morning
3:15,ls -lrt PCOPE8*,PCOPE8*,Morning
3:30,ls -lrt PPSPHA*,PPSPHA*,Morning
3:30,ls -lrt PPSPHC*,PPSPHC*,Morning
3:30,ls -lrt PPSPH7*,PPSPH7D_SORTERSC,Morning
3:30,ls -lrt PRCPSC*,PRCPSCN_ACCMSCN2,Morning
3:30,ls -lrt PPSPIN*,PPSPINE_SCANACCM,Morning
3:30,ls -lrt PPSPSP*,PPSPSPE_SCANLOAD,Morning
3:30,ls -lrt PCMPMA*,PCMPMAE_MFSTPRNT,Morning
